job_id,job_title,company,location,employment_type,work_model,job_url,source,date_collected,job_description,clean_job_title,clean_location,standard_work_model,standard_employment_type,role_category,language_requirement,description_length
1,Werkstudierende Data Science,Finanz Informatik,Münster or Hannover,Working students,Not specified,,User provided,2026-05-13,"Aufgaben, Unterstützung und Mitwirkung bei der Betreuung ausgewählter Projekte unserer KI-Modelle zur Betrugsprävention; Unterstützung bei der Entwicklung von Features Monitoren und Warten der Modelle. Profil, Laufendes Bachelor- oder Masterstudium der Wirtschafts/Informatik oder vergleichbaren Fachrichtung; erste Kenntnisse oder Erfahrungen in Python SQL PySpark; gutes Verständnis von Datenanalyse Datenaufbereitung KI Modellierung; Verständnis von Zahlungsverkehr von Vorteil; sicherer Umgang mit MS Office; selbständige strukturierte Arbeitsweise und Teamfähigkeit. Tools, Python SQL PySpark MS Office.",Werkstudierende Data Science,Münster or Hannover,Unknown,Working Student,Other Data Role,Not specified,608
2,Data Analyst Business Analyst Project Management,Finanz Informatik,Frankfurt,Working students,Not specified,,User provided,2026-05-13,"Aufgaben, Support in planning coordination and implementation of IT projects; gathering customer requirements for reports and data; analysis and processing of banking technical data in reports and SQL queries; support with manual creation and presentations; software testing and error analysis; design and implementation of scalable data models; optimization of existing systems; development of ELT data transformation processes; creation of test scenarios and automated software tests; documentation error analysis and product improvement. Profil, Degree in business computer science or comparable field with initial programming experience in SQL and data modeling; interest in data warehouse architectures and credit institution data models; business administration mathematics physics or comparable field with IT preference and analytical tasks; data affinity and motivation to learn. Tools, SQL data modeling data warehouse ELT software testing reporting.",Data Analyst Business Analyst Project Management,Frankfurt,Unknown,Working Student,Data Engineering,Not specified,959
3,Data Analytics and AI in Procurement,Siemens Energy Global GmbH & Co. KG,Berlin Germany,Working students,Hybrid,https://jobs.siemens-energy.com/jobs,Siemens Energy Careers,2026-05-13,"Responsibilities, Further development and optimization of existing BI reports using Alteryx Power BI Tableau and Snowflake; design and development of new reports and data-driven applications for procurement; independent implementation and management of RPA use cases; advanced analyses from descriptive analytics to forecasting; evaluation prototyping and piloting of AI agents in procurement. Profile, Current studies in technical or business-related field; initial practical experience in data analytics business intelligence or machine learning; strong affinity for new tools and systems; quick learning ability; very good English skills; German is an advantage; independent and team-oriented working style. Tools, Alteryx Power BI Tableau Snowflake RPA AI agents machine learning.",Data Analytics and AI in Procurement,Berlin Germany,Hybrid,Working Student,BI / Reporting,German + English,784
4,Data Analyst in the reporting area,Körber Pharma GmbH,Markt Schwaben Bavaria Germany,Working students,Hybrid,,Körber Careers,2026-05-13,"Responsibilities, Design and development of analysis dashboards and reports in SAP Analytics Cloud; presentation and explanation of developed analysis dashboards to users; support with training and guidance for users on efficient use of SAP Analytics Cloud. Profile, Currently enrolled in economics business informatics or comparable course of study; passionate about data analysis and complex processes; understands business relationships and can visualize them using KPIs; confident handling large amounts of data; able to communicate findings clearly and convincingly to stakeholders. Tools, SAP Analytics Cloud dashboards reports KPIs data analysis.",Data Analyst in the reporting area,Markt Schwaben Bavaria Germany,Hybrid,Working Student,BI / Reporting,Not specified,653
5,CRM Analytics,The Quality Group,Germany,Working students,Remote,,The Quality Group Careers,2026-05-13,"Responsibilities, Analyze and evaluate performance of CRM campaigns and lifecycle measures such as open rate and click rate; assist with data analysis in Databricks including data extraction preparation and cleansing; derive data-driven insights and recommendations for campaign and segmentation optimization; support automation and further development of CRM reporting. Profile, Strong analytical understanding; initial experience in CRM marketing analytics or data analysis; experience with Databricks Excel Google Sheets or BI tools is ideal; knowledge of CRM tools such as Klaviyo is an advantage; structured careful solution-oriented curious and team-oriented. Tools, Databricks Excel Google Sheets BI tools Klaviyo CRM reporting.",CRM Analytics,Germany,Remote,Working Student,Data Analytics,Not specified,735
6,Digital Marketing and BI Analytics,Viessmann Climate Solutions Berlin GmbH,Berlin Germany and Allendorf Eder Germany,Working students,Hybrid,,Viessmann Careers,2026-05-13,"Responsibilities, Analyze digital marketing data; identify trends and derive actionable recommendations; maintain and further develop reporting structures in Power BI and Google Sheets; create and optimize Power BI dashboards for global marketing teams; support optimization of data processes and ensure data quality using Python SQL and Databricks; conduct country-specific analyses to drive growth and efficient use of digital channels. Profile, Enrolled Bachelor or Master student in economics statistics business administration data science or comparable field; analytical skills and basic knowledge of statistics and data modeling; structured working style initiative and independent work ability; English C1 required and German B2. Tools, Power BI Google Sheets Python SQL Databricks dashboards statistics data modeling.",Digital Marketing and BI Analytics,Berlin Germany and Allendorf Eder Germany,Hybrid,Working Student,BI / Reporting,German + English,826
7,Analytics and Monitoring,Deutsche Börse Group,Frankfurt am Main Germany,Working students,Not specified,,Deutsche Börse Group Careers,2026-05-13,"Responsibilities, Implement maintain and improve monitoring rules processes and guidelines in accordance with regulations such as Anti Money Laundering and Market Abuse; analyze data using SQL Python and BI tools; support rule development; support analysts in designing and implementing new monitoring rules using statistical and machine learning methods; prepare test data and test case scenarios; execute technical unit testing and debugging; create audit documentation; communicate with expert departments internal and external stakeholders. Profile, Enrolled Master student in computer science machine learning business informatics financial mathematics data science economics or comparable field; excellent analytic skills and statistical data analysis; knowledge of financial markets is preferred; hands-on SQL Databricks Python or statistical tools; machine learning and LLMs are assets; English required and German is an asset. Tools, SQL Python BI tools Databricks statistical analysis machine learning LLMs testing debugging.",Analytics and Monitoring,Frankfurt am Main Germany,Unknown,Working Student,AI / ML,German + English,1035
8,Procurement Analytics,Schwartauer Werke,Bad Schwartau Germany,Working students,Not specified,,Schwartauer Werke Careers,2026-05-13,"Responsibilities, Alignment of sustainability indicators with sustainability department and integration into existing data models; integration of KPIs into procurement spend analytics systems such as SIEVO; further development and automation of KPI dashboards and reports; design of data architectures and data warehouse solutions; ad-hoc analyses and support in day-to-day operations; ensuring data quality and documenting KPIs and reports; support business cases through data analysis. Profile, Bachelor or Master degree in IT business administration or industrial engineering; good database knowledge and ideally initial Power BI experience; proficient MS Office especially Excel and PowerPoint; analytical thinking; structured independent solution-oriented work style; communication teamwork initiative and resilience; compliance and data protection knowledge is an advantage. Tools, SIEVO Power BI MS Office Excel PowerPoint databases KPI dashboards data warehouse.",Procurement Analytics,Bad Schwartau Germany,Unknown,Working Student,BI / Reporting,Not specified,970
9,Data Analyst Entry-Level Junior,Not specified,Not specified,Entry-level Junior,Not specified,,User provided,2026-05-13,"Responsibilities, Support data-driven decision-making reporting and business intelligence initiatives; collect clean organize and analyze data from multiple sources; ensure accuracy consistency and reliability; generate reports; develop dashboards; monitor KPIs; provide actionable insights; perform basic statistical analysis; validate datasets; contribute to automation and optimization of reporting processes; collaborate with cross-functional teams; support data visualization and improve data quality accessibility and governance. Profile, Bachelor degree in data science statistics mathematics economics computer science information systems business analytics finance or related field; basic understanding of data analysis statistical methods and reporting; Excel proficiency including formulas pivot tables charts and data visualization; familiarity with SQL and tools such as Power BI Tableau Looker Studio is an advantage; Python or R beneficial. Tools, Excel SQL Power BI Tableau Looker Studio Python R dashboards KPIs statistics.",Data Analyst Entry-Level Junior,Not specified,Unknown,Unknown,BI / Reporting,Not specified,1040
10,Junior Business Intelligence Manager,CHECK24 Vergleichsportal Finanzen GmbH,Munich Bavaria Germany,Full-time,On-site,,CHECK24 Careers,2026-05-13,"Responsibilities, Conduct ad-hoc analyses for operational and strategic questions and derive recommendations; develop dashboards as decision-making tools; work closely with management and departments as sparring partner in data-driven decisions; compile process and validate data; support business partners in selecting right data; structure model and condense complex data landscapes from heterogeneous sources; identify and prioritize optimization potential in business processes. Profile, Very good degree in business informatics computer science business mathematics statistics or similar field; practical experience in data analytics or BI; solid foundation in relational data models and SQL; experience with Qlik Tableau or Power BI ideal; Python is a plus; analytical thinking ownership hands-on approach; experience with AI tools or AI-based solutions ideal; German C1 and excellent English. Tools, SQL relational data models Qlik Tableau Power BI Python AI tools dashboards ad-hoc analysis.",Junior Business Intelligence Manager,Munich Bavaria Germany,On-site,Full-time,BI / Reporting,German + English,999
